productId,productName,quantity,price,imageUrl1,imageUrl2,imageUrl3
P083,Image-83,1, 99.00 ,image-83.jpeg,null,null
P084,Image-84,1, 99.00 ,image-84.jpeg,null,null
P085,Image-85,1, 99.00 ,image-85.jpeg,null,null
P086,Image-86,1, 99.00 ,image-86.jpeg,null,null
P087,Image-87,1, 99.00 ,image-87.jpeg,null,null
P088,Image-88,1, 99.00 ,image-88.jpeg,null,null
P089,Image-89,1, 99.00 ,image-89.jpeg,null,null
P090,Image-9,1, 99.00 ,image-90.jpeg,null,null
P091,Image-90,1, 99.00 ,image-91.jpeg,null,null
P092,Image-91,1, 99.00 ,image-92.jpeg,null,null
P093,Image-92,1, 99.00 ,image-93.jpeg,null,null
P094,Image-93,1, 99.00 ,image-94.jpeg,null,null
P095,Image-94,1, 99.00 ,image-95.jpeg,null,null
P096,Image-95,1, 99.00 ,image-96.jpeg,null,null
P097,Image-96,1, 99.00 ,image-97.jpeg,null,null
P098,Image-97,1, 99.00 ,image-98.jpeg,null,null
P099,Image-98,1, 99.00 ,image-99.jpeg,null,null
P100,Image-99,1, 99.00 ,image-100.jpeg,null,null



